name,type,race,atk,def,level,attribute,archetype
Thestalos the Shadowfire Monarch,Effect Monster,Pyro,3000,1000,10,FIRE,Monarch
Thought Ruler Archfiend,Synchro Monster,Psychic,2700,2300,8,DARK,Archfiend
Thunder Dragon,Effect Monster,Thunder,1600,1500,5,LIGHT,Thunder Dragon
Thunder Dragon Colossus,Fusion Monster,Thunder,2600,2400,8,DARK,Thunder Dragon
Thunder Dragon Thunderstormech,Link Monster,Thunder,2800,-1,0,LIGHT,Thunder Dragon
Thunder Dragon Titan,Fusion Monster,Thunder,3200,3200,10,LIGHT,Thunder Dragon
Thunder Dragondark,Effect Monster,Thunder,1600,1500,5,DARK,Thunder Dragon
Thunder Dragonduo,Effect Monster,Thunder,2800,0,8,DARK,Thunder Dragon
Thunder Dragonhawk,Effect Monster,Thunder,1800,2200,6,LIGHT,Thunder Dragon
Thunder Dragonlord,Effect Monster,Thunder,3000,2000,9,LIGHT,Thunder Dragon
Thunder Dragonmatrix,Effect Monster,Thunder,0,2000,1,LIGHT,Thunder Dragon
Thunder Dragonroar,Effect Monster,Thunder,2400,0,6,DARK,Thunder Dragon
"Thunder King, the Lightningstrike Kaiju",Effect Monster,Thunder,3300,2100,9,LIGHT,Kaiju
Timaeus the Knight of Destiny,Fusion Monster,Warrior,-1,-1,10,LIGHT,Legendary Knight
Timaeus the United Dragon,Effect Monster,Dragon,2800,1800,8,LIGHT,Legendary Knight
Time Magic Hammer,Fusion Monster,Spellcaster,500,400,2,LIGHT,Legendary Knight
Time Maiden,Effect Monster,Fairy,0,0,1,LIGHT,Timelord
Time Wizard,Effect Monster,Spellcaster,500,400,2,LIGHT,Magician
Timebreaker Magician,Pendulum Effect Monster,Spellcaster,1400,0,3,DARK,Magician
Timegazer Magician,Pendulum Effect Monster,Spellcaster,1200,600,3,DARK,Magician
Timelord Progenitor Vorpgate,Synchro Monster,Fairy,0,0,10,DARK,Timelord
Tindangle Acute Cerberus,Link Monster,Fiend,0,-1,0,DARK,Tindangle
Tindangle Angel,Flip Effect Monster,Fiend,500,1800,4,DARK,Tindangle
Tindangle Base Gardna,Effect Monster,Fiend,0,2300,5,DARK,Tindangle
Tindangle Dholes,Flip Effect Monster,Fiend,1000,1000,5,DARK,Tindangle
Tindangle Hound,Flip Effect Monster,Fiend,2500,0,7,DARK,Tindangle
Tindangle Intruder,Flip Effect Monster,Fiend,2200,0,6,DARK,Tindangle
Tindangle Jhrelth,Flip Effect Monster,Fiend,0,1800,3,DARK,Tindangle
Tindangle Protector,Flip Effect Monster,Fiend,800,1600,3,DARK,Tindangle
Tindangle Token,Token,Fiend,-1,-1,0,NONE,Tindangle
Tindangle Trinity,Flip Effect Monster,Fiend,0,1500,4,DARK,Tindangle
TiSolfachord Beautia,Pendulum Effect Monster,Fairy,2500,2400,7,EARTH,Solfachord
"Tlakalel, His Malevolent Majesty",Effect Monster,Fiend,2400,1000,5,DARK,Monarch
Toad Master,Normal Monster,Aqua,1000,1000,3,WATER,Frog
Toadally Awesome,XYZ Monster,Aqua,2200,0,2,WATER,Frog
Tobari the Sky Ninja,Effect Monster,Winged Beast,0,0,1,EARTH,Ninja
Tohushaddoll Grysta,Flip Effect Monster,Rock,2450,1950,7,EARTH,Shaddoll
Toon Ancient Gear Golem,Toon Monster,Machine,3000,3000,8,EARTH,Toon
Toon Barrel Dragon,Toon Monster,Machine,2600,2200,7,DARK,Toon
Toon Black Luster Soldier,Toon Monster,Warrior,3000,2500,8,EARTH,Toon
Toon Buster Blader,Toon Monster,Warrior,2600,2300,7,EARTH,Toon
Toon Cannon Soldier,Toon Monster,Machine,1400,1300,4,DARK,Toon
Toon Cyber Dragon,Toon Monster,Machine,2100,1600,5,LIGHT,Toon
Toon Dark Magician,Toon Monster,Spellcaster,2500,2100,7,DARK,Toon
Toon Dark Magician Girl,Toon Monster,Spellcaster,2000,1700,6,DARK,Toon
Toon Gemini Elf,Toon Monster,Spellcaster,1900,900,4,EARTH,Toon
Toon Goblin Attack Force,Toon Monster,Warrior,2300,0,4,EARTH,Toon
Toon Harpie Lady,Toon Monster,Winged Beast,1300,1400,4,WIND,Toon
Toon Masked Sorcerer,Toon Monster,Spellcaster,900,1400,4,DARK,Toon
Toon Mermaid,Toon Monster,Aqua,1400,1500,4,WATER,Toon
Toon Summoned Skull,Toon Monster,Fiend,2500,1200,6,DARK,Toon
Torpedo Fish,Effect Monster,Fish,1000,1000,3,WATER,Umi
Tradetoad,Effect Monster,Aqua,100,2000,1,WATER,Frog
Trance Archfiend,Effect Monster,Fiend,1500,500,4,DARK,Archfiend
Transcode Talker,Link Monster,Cyberse,2300,-1,0,EARTH,Code Talker
Traptrix Allomerus,XYZ Monster,Insect,2200,600,4,EARTH,Traptrix
Traptrix Arachnocampa,Effect Monster,Insect,1300,1500,4,EARTH,Traptrix
Traptrix Atrax,Effect Monster,Insect,1800,1000,4,EARTH,Traptrix
Traptrix Atypus,Link Monster,Insect,1800,-1,0,EARTH,Traptrix
Traptrix Cularia,Link Monster,Plant,1800,-1,0,EARTH,Traptrix
Traptrix Dionaea,Effect Monster,Plant,1700,1100,4,EARTH,Traptrix
Traptrix Genlisea,Effect Monster,Plant,1200,1600,4,EARTH,Traptrix
Traptrix Mantis,Effect Monster,Insect,1500,1300,4,EARTH,Traptrix
Traptrix Myrmeleo,Effect Monster,Insect,1600,1200,4,EARTH,Traptrix
Traptrix Nepenthes,Effect Monster,Plant,800,2000,4,EARTH,Traptrix
Traptrix Pinguicula,XYZ Monster,Plant,2500,300,4,EARTH,Traptrix
Traptrix Pudica,Effect Monster,Plant,900,1900,4,EARTH,Traptrix
Traptrix Rafflesia,XYZ Monster,Plant,300,2500,4,EARTH,Traptrix
Traptrix Sera,Link Monster,Plant,800,-1,0,EARTH,Traptrix
Traptrix Vesiculo,Effect Monster,Plant,1400,1400,4,EARTH,Traptrix
Treeborn Frog,Effect Monster,Aqua,100,100,1,WATER,Frog
Tri-Brigade Arms Bucephalus II,Link Monster,Winged Beast,3500,-1,0,DARK,Tri-Brigade
Tri-Brigade Arms Mouser,Link Monster,Beast,1800,-1,0,EARTH,Tri-Brigade
Tri-Brigade Bearbrumm the Rampant Rampager,Link Monster,Beast,1700,-1,0,FIRE,Tri-Brigade
Tri-Brigade Ferrijit the Barren Blossom,Link Monster,Beast,1600,-1,0,EARTH,Tri-Brigade
Tri-Brigade Fraktall,Effect Monster,Beast-Warrior,1900,1600,4,FIRE,Tri-Brigade
Tri-Brigade Kerass,Effect Monster,Beast,1200,1500,2,EARTH,Tri-Brigade
Tri-Brigade Kitt,Effect Monster,Beast,700,1000,2,FIRE,Tri-Brigade
Tri-Brigade Mercourier,Effect Monster,Winged Beast,800,0,4,DARK,Tri-Brigade
Tri-Brigade Nervall,Effect Monster,Winged Beast,0,2000,1,WIND,Tri-Brigade
Tri-Brigade Rugal the Silver Sheller,Link Monster,Beast-Warrior,2300,-1,0,EARTH,Tri-Brigade
Tri-Brigade Shuraig the Ominous Omen,Link Monster,Winged Beast,3000,-1,0,DARK,Tri-Brigade
Tri-Brigade Springans Kitt,Effect Monster,Beast,1700,1000,4,LIGHT,Springans
Trickstar Aqua Angel,Effect Monster,Fairy,0,0,4,WATER,Marincess
Trickstar Band Drumatis,Fusion Monster,Fairy,2000,1000,6,LIGHT,Trickstar
Trickstar Band Sweet Guitar,Fusion Monster,Fairy,2200,1200,7,LIGHT,Trickstar
Trickstar Bella Madonna,Link Monster,Fairy,2800,-1,0,LIGHT,Trickstar
Trickstar Black Catbat,Link Monster,Fairy,2000,-1,0,LIGHT,Trickstar
Trickstar Bloom,Link Monster,Fairy,100,-1,0,LIGHT,Trickstar
Trickstar Candina,Effect Monster,Fairy,1800,400,4,LIGHT,Trickstar
Trickstar Colchica,Link Monster,Fairy,200,-1,0,LIGHT,Trickstar
Trickstar Corobane,Effect Monster,Fairy,2000,1000,5,LIGHT,Trickstar
Trickstar Crimson Heart,Link Monster,Fairy,2000,-1,0,LIGHT,Trickstar
Trickstar Delfiendium,Link Monster,Fairy,2200,-1,0,LIGHT,Trickstar
Trickstar Divaridis,Link Monster,Fairy,1800,-1,0,LIGHT,Trickstar
Trickstar Foxglove Witch,Link Monster,Fairy,2200,-1,0,LIGHT,Trickstar
Trickstar Holly Angel,Link Monster,Fairy,2000,-1,0,LIGHT,Trickstar
Trickstar Hoody,Effect Monster,Fairy,600,1800,2,LIGHT,Trickstar
Trickstar Lilybell,Effect Monster,Fairy,800,2000,2,LIGHT,Trickstar
Trickstar Lycoris,Effect Monster,Fairy,1600,1200,3,LIGHT,Trickstar
Trickstar Mandrake,Effect Monster,Fairy,0,1000,2,LIGHT,Trickstar
Trickstar Narkissus,Effect Monster,Fairy,1000,1800,4,LIGHT,Trickstar
Trickstar Nightshade,Effect Monster,Fairy,100,0,1,LIGHT,Trickstar
Trickstar Noble Angel,Link Monster,Fairy,2000,-1,0,LIGHT,Trickstar
Trickstar Rhodode,Effect Monster,Fairy,1400,1900,4,LIGHT,Trickstar
Trisborrel Dragon,Link Monster,Dragon,2300,-1,0,DARK,Borrel
"Trishula, Dragon of the Ice Barrier",Synchro Monster,Dragon,2700,2000,9,WATER,Ice Barrier
"Trishula, the Dragon of Icy Imprisonment",Fusion Monster,Dragon,2700,2000,9,WATER,Ice Barrier
"Trishula, Zero Dragon of the Ice Barrier",Synchro Monster,Dragon,2700,2000,11,WATER,Ice Barrier
"Trito Enneacraft - ""exapatisIA""",Pendulum Flip Effect Monster,Machine,100,1000,1,EARTH,Enneacraft
Truckroid,Effect Monster,Machine,1000,2000,4,EARTH,Roid
True Exodia,Effect Monster,Spellcaster,0,0,1,DARK,Exodia
Trust Guardian,Tuner Monster,Fairy,0,800,3,LIGHT,Guardian
"Tsuchigumo, the Poisonous Mayakashi",Synchro Monster,Zombie,2000,1800,5,EARTH,Mayakashi
"Tsukahagi, the Poisonous Mayakashi",Tuner Monster,Zombie,0,2000,2,EARTH,Mayakashi
Turbo Synchron,Tuner Monster,Machine,100,500,1,WIND,Synchron
"Twilight Ninja Getsuga, the Shogun",Effect Monster,Warrior,2000,3000,8,DARK,Ninja
Twilight Ninja Jogen,Pendulum Effect Monster,Warrior,2000,1000,7,DARK,Ninja
Twilight Ninja Kagen,Pendulum Effect Monster,Warrior,0,2000,1,DARK,Ninja
"Twilight Ninja Nichirin, the Chunin",Effect Monster,Warrior,2300,1000,6,DARK,Ninja
Twilight Ninja Shingetsu,Effect Monster,Warrior,1500,100,4,DARK,Ninja
Twilight Rose Black Knight,Tuner Monster,Plant,1000,1000,3,DARK,Rose
Twilight Rose Knight,Tuner Monster,Warrior,1000,1000,3,DARK,Rose Dragon
Twin Photon Lizard,Fusion Monster,Dragon,2400,1000,6,LIGHT,Photon
Twin-Headed Thunder Dragon,Fusion Monster,Thunder,2800,2100,7,LIGHT,Thunder Dragon
Tyr of the Nordic Champions,Effect Monster,Warrior,2000,2000,4,LIGHT,Nordic
Tyrant Burst Dragon,Fusion Monster,Dragon,2900,2500,8,LIGHT,Legendary Knight
Tyrant Red Dragon Archfiend,Synchro Monster,Dragon,3500,3000,10,DARK,Archfiend
U.A. Blockbacker,Effect Monster,Warrior,1600,2700,7,EARTH,U.A.
U.A. Dreadnought Dunker,Effect Monster,Warrior,2500,1800,7,EARTH,U.A.
U.A. Goalkeeper,Effect Monster,Warrior,1000,2800,6,EARTH,U.A.
U.A. Libero Spiker,Effect Monster,Warrior,1800,1800,4,EARTH,U.A.
U.A. Midfielder,Effect Monster,Warrior,1200,1000,4,EARTH,U.A.
U.A. Mighty Slugger,Effect Monster,Warrior,2300,700,5,EARTH,U.A.
U.A. Perfect Ace,Effect Monster,Warrior,1500,2500,5,EARTH,U.A.
U.A. Player Manager,Effect Monster,Warrior,2000,2600,8,EARTH,U.A.
U.A. Playmaker,Effect Monster,Warrior,2600,2000,8,EARTH,U.A.
U.A. Rival Rebounder,Effect Monster,Warrior,2200,2300,6,EARTH,U.A.
UFOroid,Effect Monster,Machine,1200,1200,6,LIGHT,Roid
UFOroid Fighter,Fusion Monster,Machine,-1,-1,10,LIGHT,Roid
Ukiyoe-P.U.N.K. Amazing Dragon,Synchro Monster,Sea Serpent,3000,2800,11,WIND,P.U.N.K.
Ukiyoe-P.U.N.K. Rising Carp,Fusion Monster,Fish,1000,2600,8,WATER,P.U.N.K.
Ukiyoe-P.U.N.K. Sharakusai,Tuner Monster,Psychic,1200,600,3,EARTH,P.U.N.K.
Ultimate Ancient Gear Golem,Fusion Monster,Machine,4400,3400,10,EARTH,Ancient Gear
Ultimate Bright Knight Ursatron Alpha,Effect Monster,Machine,2000,700,7,WATER,Ursarctic
Ultimate Dragonic Utopia Ray,XYZ Monster,Warrior,2500,2000,5,LIGHT,Number
Ultimate Flagship Ursatron,Fusion Monster,Machine,2000,700,7,WATER,Ursarctic
Ultimate Leo Utopia Ray,XYZ Monster,Warrior,2500,2000,5,LIGHT,Number
Ultra Beetrooper Absolute Hercules,Fusion Monster,Insect,4000,4000,11,EARTH,Beetrooper
Unauthorized Bootup Device,Union Effect Monster,Machine,500,0,1,DARK,Machina
Unchained Abomination,Link Monster,Fiend,3000,-1,0,DARK,Unchained
Unchained Enma Lord Yama,Link Monster,Fiend,3000,-1,0,DARK,Unchained
Unchained Malevolent Magistrate Kamura,Effect Monster,Fiend,2000,2500,8,DARK,Unchained
Unchained Ogre Shara,Effect Monster,Fiend,1500,2000,4,FIRE,Unchained
Unchained Ogre Shma,Effect Monster,Fiend,1500,2000,4,WATER,Unchained
Unchained Soul Lord of Yama,Link Monster,Fiend,2000,-1,0,DARK,Unchained
Unchained Soul of Anguish,Link Monster,Fiend,2400,-1,0,DARK,Unchained
Unchained Soul of Disaster,Effect Monster,Fiend,0,3000,8,DARK,Unchained
Unchained Soul of Rage,Link Monster,Fiend,1800,-1,0,DARK,Unchained
Unchained Soul of Sharvara,Effect Monster,Fiend,2000,1500,6,FIRE,Unchained
Unchained Soul of Shyama,Effect Monster,Fiend,2000,1500,6,WATER,Unchained
Unchained Soul Rage Abominator,Link Monster,Fiend,2100,-1,0,DARK,Unchained
Unchained Twins - Aruha,Effect Monster,Fiend,1500,1500,3,FIRE,Unchained
Unchained Twins - Rakea,Effect Monster,Fiend,1500,1500,3,WATER,Unchained
Unchained Twins - Sarama,Effect Monster,Fiend,1500,1500,3,DARK,Unchained
Unifrog,Effect Monster,Aqua,400,400,2,WATER,Frog
Union Driver,Union Effect Monster,Machine,2100,1000,5,LIGHT,ABC
Unknown Synchron,Tuner Monster,Machine,0,0,1,DARK,Synchron
Upstart Golden Ninja,Effect Monster,Warrior,500,1800,4,LIGHT,Ninja
Ursarctic Grand Chariot,Synchro Monster,Beast-Warrior,2700,700,7,WATER,Ursarctic
Ursarctic Megabilis,Tuner Monster,Beast-Warrior,2800,700,8,WATER,Ursarctic
Ursarctic Megapolar,Tuner Monster,Beast-Warrior,2500,700,8,WATER,Ursarctic
Ursarctic Megatanus,Tuner Monster,Beast-Warrior,2400,700,8,WATER,Ursarctic
Ursarctic Mikbilis,Effect Monster,Beast,700,1400,7,WATER,Ursarctic
Ursarctic Mikpolar,Effect Monster,Beast,700,2000,7,WATER,Ursarctic
Ursarctic Miktanus,Effect Monster,Beast,700,1700,7,WATER,Ursarctic
Ursarctic Polar Star,Synchro Monster,Machine,700,2000,1,WATER,Ursarctic
Ursarctic Septentrion,Synchro Monster,Beast-Warrior,3000,700,7,WATER,Ursarctic
"Utgarda, Generaider Boss of Delusion",Effect Monster,Rock,2200,2700,9,LIGHT,Generaider
Utopic Onomatopoeia,Effect Monster,Warrior,1500,1500,4,LIGHT,Utopia
V Salamander,Effect Monster,Spellcaster,1500,1300,4,FIRE,Utopia
V-Tiger Jet,Normal Monster,Machine,1600,1800,4,LIGHT,ABC
Vague Shadow Token,Token,Winged Beast,-1,-1,0,NONE,Blackwing
"Vahram, the Magistus Divinity Dragon",Synchro Monster,Dragon,2500,2900,8,FIRE,Magistus
"Vala, Seidhr of the Generaider Bosses",Effect Monster,Fairy,2500,2500,9,FIRE,Generaider
Valkyrie Brunhilde,Effect Monster,Fairy,1800,2000,7,LIGHT,Valkyrie
Valkyrie Chariot,Union Effect Monster,Fairy,500,1000,3,WIND,Valkyrie
Valkyrie Dritte,Effect Monster,Fairy,1000,1600,4,LIGHT,Valkyrie
Valkyrie Erda,Effect Monster,Fairy,2000,2200,8,LIGHT,Valkyrie
Valkyrie Erste,Effect Monster,Fairy,1600,1800,6,LIGHT,Valkyrie
Valkyrie Funfte,Effect Monster,Fairy,800,1200,2,LIGHT,Valkyrie
Valkyrie of the Nordic Ascendant,Tuner Monster,Fairy,400,800,2,LIGHT,Nordic
Valkyrie Sechste,Effect Monster,Fairy,0,2000,1,LIGHT,Valkyrie
Valkyrie Sigrun,Effect Monster,Fairy,2200,2400,9,LIGHT,Valkyrie
Valkyrie Vierte,Effect Monster,Fairy,1400,1400,3,LIGHT,Valkyrie
Valkyrie Zweite,Effect Monster,Fairy,1600,1600,5,LIGHT,Valkyrie
Vampire Baby,Effect Monster,Zombie,700,1000,3,DARK,Vampire
Vampire Dragon,Effect Monster,Zombie,2400,0,5,DARK,Vampire
Vampire Duke,Effect Monster,Zombie,2000,0,5,DARK,Vampire
Vampire Familiar,Effect Monster,Zombie,500,0,1,DARK,Vampire
Vampire Fascinator,Link Monster,Zombie,2400,-1,0,DARK,Vampire
Vampire Fraulein,Effect Monster,Zombie,600,2000,5,DARK,Vampire
Vampire Genesis,Effect Monster,Zombie,3000,2100,8,DARK,Vampire
Vampire Ghost,Effect Monster,Zombie,1500,0,3,DARK,Vampire
Vampire Grace,Effect Monster,Zombie,2000,1200,6,DARK,Vampire
Vampire Grimson,Effect Monster,Zombie,2000,1400,5,DARK,Vampire
Vampire Hunter,Effect Monster,Warrior,1600,1600,4,DARK,Vampire
Vampire Lady,Effect Monster,Zombie,1550,1550,4,DARK,Vampire
Vampire Lord,Effect Monster,Zombie,2000,1500,5,DARK,Vampire
Vampire Red Baron,Effect Monster,Zombie,2400,1000,6,DARK,Vampire
Vampire Retainer,Effect Monster,Zombie,1200,0,2,DARK,Vampire
Vampire Scarlet Scourge,Effect Monster,Zombie,2200,2200,6,DARK,Vampire
Vampire Sorcerer,Effect Monster,Zombie,1500,1500,4,DARK,Vampire
Vampire Sucker,Link Monster,Zombie,1600,-1,0,DARK,Vampire
Vampire Vamp,Effect Monster,Zombie,2000,2000,7,DARK,Vampire
Vampire Voivode,Effect Monster,Zombie,2800,2100,8,DARK,Vampire
Vampire's Curse,Effect Monster,Zombie,2000,800,6,DARK,Vampire
Vanadis of the Nordic Ascendant,Tuner Monster,Fairy,1200,400,4,DARK,Nordic
Vanquish Soul Caesar Valius,Effect Monster,Dragon,3000,1500,8,EARTH,Vanquish Soul
Vanquish Soul Dr. Mad Love,Effect Monster,Fiend,1200,2000,4,DARK,Vanquish Soul
Vanquish Soul Heavy Borger,Effect Monster,Machine,2500,1500,7,DARK,Vanquish Soul
Vanquish Soul Hollie Sue,Effect Monster,Psychic,500,2200,5,EARTH,Vanquish Soul
Vanquish Soul Jiaolong,Effect Monster,Wyrm,2400,2100,5,FIRE,Vanquish Soul
Vanquish Soul Pantera,Effect Monster,Beast-Warrior,1700,1900,4,EARTH,Vanquish Soul
Vanquish Soul Pluton HG,Effect Monster,Zombie,0,0,6,FIRE,Vanquish Soul
Vanquish Soul Razen,Effect Monster,Warrior,1800,1500,4,FIRE,Vanquish Soul
Vanquish Soul Rocks,XYZ Monster,Pyro,2000,2500,4,DARK,Vanquish Soul
Vaylantz Buster Baron,Pendulum Effect Monster,Machine,800,800,2,FIRE,Vaylantz
Vaylantz Dominator Duke,Pendulum Effect Monster,Machine,2000,2000,8,FIRE,Vaylantz
Vaylantz Genesis Grand Duke,Pendulum Effect Fusion Monster,Machine,2500,2500,10,FIRE,Vaylantz
Vaylantz Mad Marquess,Pendulum Effect Monster,Machine,1700,1700,6,FIRE,Vaylantz
Vaylantz Voltage Viscount,Pendulum Effect Monster,Machine,1400,1400,4,FIRE,Vaylantz
Vector Scare Archfiend,Link Monster,Cyberse,2400,-1,0,DARK,Archfiend
Veiss Shark,Effect Monster,Fish,1800,1100,4,WATER,Shark
Vendread Anima,Effect Monster,Zombie,0,0,1,DARK,Vendread
Vendread Battlelord,Ritual Effect Monster,Zombie,2700,0,7,DARK,Vendread
Vendread Chimera,Ritual Effect Monster,Zombie,2300,0,5,DARK,Vendread
Vendread Core,Effect Monster,Zombie,0,500,1,DARK,Vendread
Vendread Houndhorde,Effect Monster,Zombie,0,2100,3,DARK,Vendread
Vendread Revenants,Effect Monster,Zombie,1800,200,4,DARK,Vendread
Vendread Scavenger,Ritual Effect Monster,Zombie,2800,0,8,DARK,Vendread
Vendread Striges,Effect Monster,Zombie,500,2000,2,DARK,Vendread
"Verre, the Maid of Endymion",Effect Monster,Spellcaster,500,1400,4,LIGHT,Endymion
Vijam the Cubic Seed,Effect Monster,Fiend,0,0,1,DARK,Cubic
Vilepawn Archfiend,Effect Monster,Fiend,1200,200,2,EARTH,Archfiend
Vindikite R-Genex,Synchro Monster,Machine,2400,1000,8,WIND,Genex
"Virgil, Rock Star of the Burning Abyss",Synchro Monster,Spellcaster,2500,1000,6,LIGHT,Burning Abyss
Virtual World Beast - Jiujiu,Synchro Monster,Psychic,2400,1700,6,WIND,Virtual World
Virtual World Dragon - Longlong,XYZ Monster,Wyrm,2400,2000,3,EARTH,Virtual World
Virtual World Hime - Nyannyan,Effect Monster,Psychic,1500,1500,3,WIND,Virtual World
Virtual World Kirin - Lili,Effect Monster,Wyrm,1800,600,6,EARTH,Virtual World
Virtual World Kyubi - Shenshen,Synchro Monster,Psychic,2800,2400,9,WIND,Virtual World
Virtual World Mai-Hime - Lulu,Tuner Monster,Psychic,1600,600,3,WIND,Virtual World
Virtual World Oto-Hime - Toutou,Effect Monster,Wyrm,1200,1800,6,EARTH,Virtual World
Virtual World Phoenix - Fanfan,XYZ Monster,Wyrm,2600,2000,6,EARTH,Virtual World
Virtual World Roshi - Laolao,Tuner Monster,Psychic,0,2400,6,WIND,Virtual World
Virtual World Shell - Jaja,XYZ Monster,Wyrm,1000,2400,3,EARTH,Virtual World
Virtual World Tiger - Fufu,XYZ Monster,Wyrm,2600,2800,9,EARTH,Virtual World
Virtual World Xiezhi - Jiji,Effect Monster,Wyrm,1000,1600,3,EARTH,Virtual World
Vision HERO Adoration,Fusion Monster,Warrior,2800,2100,8,DARK,Vision HERO
Vision HERO Faris,Effect Monster,Warrior,1600,1800,5,DARK,Vision HERO
Vision HERO Gravito,Effect Monster,Warrior,500,2000,4,DARK,Vision HERO
Vision HERO Increase,Effect Monster,Warrior,900,1100,3,DARK,Vision HERO
Vision HERO Minimum Ray,Effect Monster,Warrior,1200,700,3,DARK,Vision HERO
Vision HERO Multiply Guy,Effect Monster,Warrior,800,700,3,DARK,Vision HERO
Vision HERO Poisoner,Effect Monster,Warrior,900,700,3,DARK,Vision HERO
Vision HERO Trinity,Fusion Monster,Warrior,2500,2000,8,DARK,Vision HERO
Vision HERO Vyon,Effect Monster,Warrior,1000,1200,4,DARK,Vision HERO
Vision HERO Witch Raider,Effect Monster,Warrior,2700,1900,8,DARK,Vision HERO
Vision Resonator,Tuner Monster,Fiend,400,400,2,DARK,Resonator
Volcanic Blaster,Effect Monster,Pyro,1200,600,3,FIRE,Volcanic
Volcanic Cannon,Skill Card,Axel Brodie,-1,-1,0,NONE,Volcanic
Volcanic Counter,Effect Monster,Pyro,300,1300,3,FIRE,Volcanic
Volcanic Doomfire,Effect Monster,Pyro,3000,1800,8,FIRE,Volcanic
Volcanic Emperor,Effect Monster,Pyro,3100,2400,8,FIRE,Volcanic
Volcanic Hammerer,Effect Monster,Pyro,2400,1500,5,FIRE,Volcanic
Volcanic Queen,Effect Monster,Pyro,2500,1200,6,FIRE,Volcanic
Volcanic Rat,Normal Monster,Pyro,500,500,1,FIRE,Volcanic
Volcanic Rimfire,Effect Monster,Pyro,300,0,1,FIRE,Volcanic
Volcanic Rocket,Effect Monster,Pyro,1900,1400,4,FIRE,Volcanic
Volcanic Scattershot,Effect Monster,Pyro,500,0,2,FIRE,Volcanic
Volcanic Shell,Effect Monster,Pyro,100,0,1,FIRE,Volcanic
Volcanic Slicer,Effect Monster,Pyro,1800,1200,4,FIRE,Volcanic
Volcanic Trooper,Effect Monster,Pyro,1000,1000,3,FIRE,Volcanic
Vulcan Dragni the Cubic King,Effect Monster,Fairy,0,0,3,FIRE,Cubic
VW-Tiger Catapult,Fusion Monster,Machine,2000,2100,6,LIGHT,ABC
VWXYZ-Dragon Catapult Cannon,Fusion Monster,Machine,3000,2800,8,LIGHT,ABC
Vylon Alpha,Synchro Monster,Machine,2200,1100,9,LIGHT,Vylon
Vylon Charger,Effect Monster,Fairy,1000,1000,4,LIGHT,Vylon
Vylon Cube,Tuner Monster,Machine,800,800,3,LIGHT,Vylon
Vylon Delta,Synchro Monster,Fairy,1700,2800,7,LIGHT,Vylon
Vylon Disigma,XYZ Monster,Fairy,2500,2100,4,LIGHT,Vylon
Vylon Epsilon,Synchro Monster,Fairy,2800,1200,8,LIGHT,Vylon
Vylon Hept,Effect Monster,Fairy,1800,800,4,LIGHT,Vylon
Vylon Ohm,Effect Monster,Fairy,1500,200,4,LIGHT,Vylon
Vylon Omega,Synchro Monster,Fairy,3200,1900,10,LIGHT,Vylon
Vylon Pentachloro,Union Effect Monster,Machine,500,400,4,LIGHT,Vylon
Vylon Prism,Tuner Monster,Thunder,1500,1500,4,LIGHT,Vylon
Vylon Sigma,Synchro Monster,Fairy,1800,1000,7,LIGHT,Vylon
Vylon Soldier,Effect Monster,Fairy,1700,1000,4,LIGHT,Vylon
Vylon Sphere,Tuner Monster,Machine,400,400,1,LIGHT,Vylon
Vylon Stella,Tuner Monster,Fairy,1400,200,3,LIGHT,Vylon
Vylon Stigma,Effect Monster,Fairy,1600,1000,4,LIGHT,Vylon
Vylon Tesseract,Union Effect Monster,Machine,800,600,4,LIGHT,Vylon
Vylon Tetra,Tuner Monster,Machine,900,900,2,LIGHT,Vylon
Vylon Vanguard,Effect Monster,Fairy,1400,1000,4,LIGHT,Vylon
W-Wing Catapult,Union Effect Monster,Machine,1300,1500,4,LIGHT,ABC
Wake Up Your Elemental HERO,Fusion Monster,Warrior,2500,2100,10,LIGHT,Elemental HERO
Warlock of the Ice Barrier,Effect Monster,Spellcaster,400,1000,3,WATER,Ice Barrier
Warm Worm,Effect Monster,Insect,600,1400,3,FIRE,Worm
Water Leviathan @Ignister,Ritual Effect Monster,Cyberse,2300,2000,7,WATER,@Ignister
Wattaildragon,Normal Monster,Dragon,2500,1000,6,LIGHT,Watt
Wattberyx,Tuner Monster,Thunder,300,0,3,LIGHT,Watt
Wattbetta,Tuner Monster,Thunder,100,0,2,LIGHT,Watt
