name,type,race,atk,def,level,attribute,archetype
Shaman of the Ashened City,Effect Monster,Pyro,1300,1200,4,DARK,Ashened
Shaman of the Tenyi,Link Monster,Wyrm,1600,-1,0,FIRE,Tenyi
Shark Caesar,XYZ Monster,Fish,1800,2000,3,WATER,Shark
Shark Cruiser,Effect Monster,Fish,1800,2200,5,WATER,Shark
Shark Fortress,XYZ Monster,Fish,2400,1800,5,DARK,Shark
Shark Stickers,Effect Monster,Fish,200,1000,3,WATER,Shark
Shell of Chaos,Effect Monster,Machine,1600,0,4,DARK,Chaos
Shelrokket Dragon,Effect Monster,Dragon,1100,2000,2,DARK,Rokket
Shield of the Millennium Dynasty,Effect Monster,Warrior,0,3000,5,EARTH,Millennium
Shield Worm,Effect Monster,Insect,800,2000,4,EARTH,Worm
Shien's Advisor,Effect Monster,Warrior,1200,400,4,EARTH,Six Samurai
Shien's Footsoldier,Effect Monster,Warrior,700,300,2,EARTH,Six Samurai
Shien's Squire,Tuner Monster,Warrior,300,700,1,EARTH,Six Samurai
"Shif, Fairy of the Ghoti",Tuner Monster,Fish,0,500,2,WATER,Ghoti
Shining Umbral Horror,Effect Monster,Fiend,0,2000,4,LIGHT,Umbral Horror
Shinobaron Peacock,Ritual Effect Monster,Winged Beast,3000,2500,8,WIND,Shinobird
Shinobaron Shade Peacock,Ritual Effect Monster,Winged Beast,2000,1500,4,WIND,Shinobird
Shinobaroness Peacock,Ritual Effect Monster,Winged Beast,2500,3000,8,WIND,Shinobird
Shinobaroness Shade Peacock,Ritual Effect Monster,Winged Beast,1500,2000,4,WIND,Shinobird
Shinobird Crane,Spirit Monster,Winged Beast,1500,1500,4,WIND,Shinobird
Shinobird Crow,Spirit Monster,Winged Beast,0,0,4,WIND,Shinobird
Shinobird Pigeon,Spirit Monster,Winged Beast,1000,1800,4,WIND,Shinobird
Shinobird Token,Token,Winged Beast,-1,-1,0,NONE,Shinobird
Shinonome the Vaylantz Priestess,Pendulum Effect Monster,Spellcaster,500,500,2,WATER,Vaylantz
"Shiny Black ""C""",Effect Monster,Insect,200,500,1,EARTH,"""C"""
"Shiny Black ""C"" Squadder",Normal Monster,Insect,2000,0,4,EARTH,"""C"""
Shipping Archfiend,Tuner Monster,Fiend,0,0,3,WIND,Archfiend
Shiranui Samurai,Effect Monster,Zombie,1800,0,4,FIRE,Shiranui
Shiranui Samuraisaga,Synchro Monster,Zombie,2500,0,6,FIRE,Shiranui
Shiranui Shogunsaga,Synchro Monster,Zombie,3000,0,8,FIRE,Shiranui
Shiranui Skillsaga Supremacy,Link Monster,Zombie,2300,-1,0,FIRE,Shiranui
Shiranui Smith,Effect Monster,Zombie,1000,0,4,FIRE,Shiranui
Shiranui Solitaire,Effect Monster,Zombie,500,0,4,FIRE,Shiranui
Shiranui Spectralsword,Tuner Monster,Zombie,800,0,2,FIRE,Shiranui
Shiranui Spectralsword Shade,Tuner Monster,Zombie,800,0,3,FIRE,Shiranui
Shiranui Spiritmaster,Effect Monster,Zombie,1500,0,4,FIRE,Shiranui
Shiranui Squire,Effect Monster,Zombie,1500,0,4,FIRE,Shiranui
Shiranui Squiresaga,Synchro Monster,Zombie,2100,0,7,FIRE,Shiranui
Shiranui Sunsaga,Synchro Monster,Zombie,3500,0,10,FIRE,Shiranui
Shiranui Swordmaster,Effect Monster,Zombie,600,0,2,FIRE,Shiranui
Shiranui Swordsaga,Synchro Monster,Zombie,1900,0,5,FIRE,Shiranui
"Shire, Lightsworn Spirit",Effect Monster,Fairy,400,1400,3,LIGHT,Lightsworn
Shock Troops of the Ice Barrier,Effect Monster,Spellcaster,1500,800,3,WATER,Ice Barrier
Shooting Majestic Star Dragon,Synchro Monster,Dragon,4000,3300,11,WIND,Majestic
Shooting Star Dragon T.G. EX,Synchro Monster,Dragon,3300,2500,10,WIND,T.G.
Shootingcode Talker,Link Monster,Cyberse,2300,-1,0,WATER,Code Talker
Shopina the Melodious Maestra,Effect Monster,Fairy,2300,1700,7,LIGHT,Melodious
"Shurit, Strategist of the Nekroz",Effect Monster,Warrior,300,1800,3,WATER,Nekroz
Shuttleroid,Effect Monster,Machine,1000,1200,4,WIND,Roid
Silent Paladin,Effect Monster,Fairy,500,1500,4,LIGHT,Silent Swordsman
Silent Swordsman,Effect Monster,Warrior,1000,1000,4,LIGHT,Silent Swordsman
Silent Swordsman LV3,Effect Monster,Warrior,1000,1000,3,LIGHT,Silent Swordsman
Silent Swordsman LV5,Effect Monster,Warrior,2300,1000,5,LIGHT,Silent Swordsman
Silent Swordsman LV7,Effect Monster,Warrior,2800,1000,7,LIGHT,Silent Swordsman
Silent Swordsman Zero,Effect Monster,Warrior,1000,1000,4,LIGHT,Silent Swordsman
"Sillva, Warlord of Dark World",Effect Monster,Fiend,2300,1400,5,DARK,Dark World
Silver Gadget,Effect Monster,Machine,1500,1000,4,LIGHT,Gadget
"Silvera, Wolf Tamer of the White Forest",Synchro Tuner Monster,Spellcaster,1900,2400,6,LIGHT,White Forest
Silverrokket Dragon,Effect Monster,Dragon,1900,100,4,DARK,Rokket
Silvy of the White Forest,Tuner Monster,Spellcaster,1500,200,4,LIGHT,White Forest
Simorgh of Darkness,Effect Monster,Winged Beast,2900,2000,8,DARK,Simorgh
"Simorgh, Bird of Ancestry",Effect Monster,Winged Beast,2900,2000,8,WIND,Simorgh
"Simorgh, Bird of Beginning",Effect Monster,Winged Beast,0,1600,1,WIND,Simorgh
"Simorgh, Bird of Bringing",Effect Monster,Winged Beast,1000,1000,2,WIND,Simorgh
"Simorgh, Bird of Calamity",Effect Monster,Winged Beast,1500,200,3,WIND,Simorgh
"Simorgh, Bird of Divinity",Effect Monster,Winged Beast,2700,1000,7,WIND,Simorgh
"Simorgh, Bird of Perfection",Effect Monster,Winged Beast,1800,500,4,DARK,Simorgh
"Simorgh, Bird of Protection",Effect Monster,Winged Beast,1400,1000,4,WIND,Simorgh
"Simorgh, Bird of Sovereignty",Link Monster,Winged Beast,2400,-1,0,WIND,Simorgh
"Simorgh, Lord of the Storm",Effect Monster,Winged Beast,2900,2000,8,WIND,Simorgh
Skilled Dark Magician,Effect Monster,Spellcaster,1900,1700,4,DARK,Dark Magician
Skilled Red Magician,Effect Monster,Spellcaster,1600,1600,4,DARK,Archfiend
Skull Archfiend of Chaos,Effect Monster,Fiend,2500,1200,6,DARK,Light and Darkness Ritual
Skull Archfiend of Lightning,Effect Monster,Fiend,2500,1200,6,DARK,Archfiend
Skull Guardian,Ritual Monster,Warrior,2050,2500,7,LIGHT,Guardian
"Skull Guardian, Protector of the Voiceless Voice",Ritual Effect Monster,Warrior,2050,2500,7,LIGHT,Guardian
Skull Servant,Normal Monster,Zombie,300,200,1,DARK,Skull Servant
Sky Galloping Gaia the Dragon Champion,Fusion Monster,Dragon,2600,2100,7,WIND,Gaia The Fierce Knight
Sky Striker Ace - Azalea,Link Monster,Machine,1500,-1,0,DARK,Sky Striker
Sky Striker Ace - Azalea Temperance,Link Monster,Machine,2500,-1,0,DARK,Sky Striker
Sky Striker Ace - Camellia,Link Monster,Machine,1500,-1,0,DARK,Sky Striker
Sky Striker Ace - Hayate,Link Monster,Machine,1500,-1,0,WIND,Sky Striker
Sky Striker Ace - Kagari,Link Monster,Machine,1500,-1,0,FIRE,Sky Striker
Sky Striker Ace - Kaina,Link Monster,Machine,1500,-1,0,EARTH,Sky Striker
Sky Striker Ace - Raye,Effect Monster,Warrior,1500,1500,4,DARK,Sky Striker
Sky Striker Ace - Roze,Effect Monster,Warrior,1500,1500,4,LIGHT,Sky Striker
Sky Striker Ace - Shizuku,Link Monster,Machine,1500,-1,0,WATER,Sky Striker
Sky Striker Ace - Zeke,Link Monster,Machine,1500,-1,0,DARK,Sky Striker
Sky Striker Ace = Zero,Link Monster,Machine,2000,-1,0,LIGHT,Sky Striker
Sky Striker Ace Token,Token,Warrior,-1,-1,0,NONE,Sky Striker
Sky Striker Mecha - Adil Saber,Effect Monster,Machine,1500,1500,7,WIND,Saber
Sleipnir the Runick Mane,Fusion Monster,Beast,1500,1500,9,LIGHT,Runick
Slifer the Sky Dragon,Effect Monster,Divine-Beast,-1,-1,10,DIVINE,Egyptian God
Slime Toad,Normal Monster,Aqua,700,500,2,WATER,Frog
Slime Token,Token,Aqua,-1,-1,0,NONE,Slime
Small Roid Big City,Skill Card,Syrus Truesda,-1,-1,0,NONE,roid
Snake-Eye Ash,Effect Monster,Pyro,800,1000,1,FIRE,Snake-Eye
Snake-Eye Birch,Effect Monster,Pyro,0,2100,1,FIRE,Snake-Eye
Snake-Eye Oak,Effect Monster,Pyro,900,200,1,FIRE,Snake-Eye
Snake-Eyes Diabellstar,Effect Monster,Spellcaster,2800,2600,8,FIRE,Snake-Eye
Snake-Eyes Doomed Dragon,Fusion Monster,Dragon,3000,2500,8,FIRE,-Eyes Dragon
Snake-Eyes Flamberge Dragon,Effect Monster,Dragon,3000,2500,8,FIRE,Snake-Eye
Snake-Eyes Poplar,Effect Monster,Pyro,700,200,1,FIRE,Snake-Eye
Snake-Eyes Vengeance Dragon,Synchro Monster,Dragon,3000,2500,12,FIRE,-Eyes Dragon
"Sneaky ""C""",Effect Monster,Insect,1300,2500,7,EARTH,"""C"""
"Snopios, Shade of the Ghoti",Effect Monster,Fish,2100,0,6,WATER,Ghoti
Snow Plow Hustle Rustle,Effect Monster,Machine,2500,3000,10,EARTH,Train
Snowdrop the Rikka Fairy,Effect Monster,Plant,1200,2600,8,WATER,Rikka
"Snoww, Unlight of Dark World",Effect Monster,Fiend,1700,0,4,DARK,Dark World
Soaring Eagle Above the Searing Land,Tuner Monster,Winged Beast,100,0,1,FIRE,Laval
Soldier Gaia the Fierce Knight,Effect Monster,Warrior,2600,2100,8,DARK,Gaia The Fierce Knight
Solfachord Primoa,Pendulum Effect Monster,Fairy,0,400,1,EARTH,Solfachord
Solfachord Solfegia,Pendulum Effect Monster,Fairy,400,400,2,LIGHT,Solfachord
Solitaire Magician,Effect Monster,Spellcaster,1600,1300,4,LIGHT,Fortune Lady
Solo the Melodious Songstress,Effect Monster,Fairy,1600,1000,4,LIGHT,Melodious
SolSolfachord Gracia,Pendulum Effect Monster,Fairy,2100,1400,5,WATER,Solfachord
Sonata the Melodious Diva,Effect Monster,Fairy,1200,1000,3,LIGHT,Melodious
Soprano the Melodious Songstress,Effect Monster,Fairy,1400,1400,4,LIGHT,Melodious
Sosei Ryu-Ge Mistva,Pendulum Effect Ritual Monster,Dragon,3500,2500,10,LIGHT,Ryu-Ge
Soul Resonator,Tuner Monster,Fiend,500,200,3,FIRE,Resonator
Soul Token,Token,Fiend,-1,-1,0,NONE,Chaos
Spawn Alligator,Effect Monster,Reptile,2200,1000,5,WATER,Alligator
Speaker for the Ice Barriers,Effect Monster,Spellcaster,1000,1800,4,WATER,Ice Barrier
Spearhead of the Ashened City,Effect Monster,Pyro,1700,100,4,DARK,Ashened
"Spectral, Dragon Ruler of Flickers",Effect Monster,Dragon,600,1000,2,LIGHT,Dragon Ruler
Speedroid Block-n-Roll,Effect Monster,Machine,1000,1800,4,WIND,Speedroid
Speedroid CarTurbo,Tuner Monster,Machine,800,1200,3,WIND,Speedroid
Speedroid Colonel Clackers,Pendulum Effect Monster,Machine,200,1800,2,WIND,roid
Speedroid Darumaknocker,Tuner Monster,Machine,200,1600,4,WIND,roid
Speedroid Den-Den Daiko Duke,Tuner Monster,Machine,1000,1000,3,WIND,Roid
Speedroid Dominobutterfly,Pendulum Tuner Effect Monster,Machine,100,300,2,WIND,roid
Speedroid Double Yoyo,Effect Monster,Machine,1400,1400,4,WIND,Roid
Speedroid Fuki-Modoshi Piper,Tuner Monster,Machine,1000,1000,4,WIND,Speedroid
Speedroid Gum Prize,Tuner Monster,Machine,0,800,1,WIND,Roid
Speedroid Hexasaucer,Pendulum Effect Monster,Machine,100,1600,4,WIND,Speedroid
Speedroid Horse Stilts,Effect Monster,Machine,1100,1100,4,WIND,Roid
Speedroid Maliciousmagnet,Tuner Monster,Machine,0,0,1,WIND,Roid
Speedroid Marble Machine,Pendulum Effect Monster,Machine,200,100,2,WIND,Speedroid
Speedroid Menko,Effect Monster,Machine,100,2000,4,WIND,Roid
Speedroid Ohajikid,Effect Monster,Machine,1000,200,3,WIND,Roid
Speedroid Pachingo-Kart,Effect Monster,Machine,1800,1000,4,WIND,Roid
Speedroid Passinglider,Pendulum Effect Monster,Machine,2200,2000,5,WIND,roid
Speedroid Razorang,Effect Monster,Machine,2000,0,4,WIND,Roid
Speedroid Red-Eyed Dice,Tuner Monster,Machine,100,100,1,WIND,Roid
Speedroid Rubberband Plane,Effect Monster,Machine,1800,0,5,WIND,Roid
Speedroid Skull Marbles,Effect Monster,Machine,0,3000,7,WIND,Roid
Speedroid Taketomborg,Effect Monster,Machine,600,1200,3,WIND,Roid
Speedroid Terrortop,Effect Monster,Machine,1200,600,3,WIND,Roid
Speedroid Tri-Eyed Dice,Tuner Monster,Machine,300,1500,3,WIND,Roid
Speedroid Ultra Hound,Effect Monster,Machine,800,800,3,WIND,Speedroid
Speedroid Wing Synchron,Pendulum Tuner Effect Monster,Machine,1500,1000,5,WIND,roid
Spell of Mask (Skill Card),Skill Card,Lumis and Umb,-1,-1,0,NONE,Mask
Spellbook Magician of Prophecy,Effect Monster,Spellcaster,500,400,2,WATER,Spellbook
Spellbreaker of the Ice Barrier,Effect Monster,Spellcaster,1200,2000,4,WATER,Ice Barrier
"Spenta, the Magistus Sealer",Effect Monster,Spellcaster,1000,1000,4,LIGHT,Magistus
Sphere Kuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Sphere of Chaos,Effect Monster,Machine,1600,0,5,DARK,Chaos
Sphinx Teleia,Effect Monster,Beast,2500,3000,10,LIGHT,Sphinx
Spinos Token,Token,Dinosaur,-1,-1,0,NONE,Jurrac
Spirit of the Pot of Greed,Effect Monster,Fairy,100,100,1,LIGHT,Greed
Spirit of the Six Samurai,Union Effect Monster,Warrior,500,500,3,EARTH,Six Samurai
Spirit of Yubel,Effect Monster,Fiend,0,0,10,DARK,Yubel
Spiritual Beast Apelio,Effect Monster,Pyro,1800,200,4,WIND,Ritual Beast
Spiritual Beast Cannahawk,Effect Monster,Thunder,1400,600,4,WIND,Ritual Beast
Spiritual Beast Pettlephin,Effect Monster,Aqua,0,2000,4,WIND,Ritual Beast
Spiritual Beast Rampengu,Effect Monster,Beast,1600,400,4,WIND,Ritual Beast
Spiritual Beast Tamer Lara,Effect Monster,Psychic,100,2000,1,LIGHT,Ritual Beast
Spiritual Beast Tamer Winda,Effect Monster,Psychic,1600,1800,4,WIND,Ritual Beast
Splendid Rose,Synchro Monster,Plant,2200,2000,6,WIND,Rose Dragon
Spright Blue,Effect Monster,Thunder,1100,1000,2,DARK,Spright
Spright Carrot,Effect Monster,Thunder,1000,1900,2,FIRE,Spright
Spright Elf,Link Monster,Thunder,1400,-1,0,FIRE,Spright
Spright Jet,Effect Monster,Thunder,1300,700,2,DARK,Spright
Spright Pixies,Effect Monster,Thunder,1400,1400,2,DARK,Spright
Spright Red,Effect Monster,Thunder,1200,1800,2,FIRE,Spright
Spright Sprind,Link Monster,Thunder,1400,-1,0,FIRE,Spright
Springans Branga,Effect Monster,Machine,500,2500,8,FIRE,Springans
Springans Brothers,Effect Monster,Machine,300,1800,4,FIRE,Springans
Springans Captain Sargas,Effect Monster,Machine,1500,2800,8,FIRE,Springans
Springans Kitt,Effect Monster,Beast,1700,1000,4,DARK,Springans
Springans Merrymaker,XYZ Monster,Machine,1100,2000,4,FIRE,Springans
Springans Pedor,Effect Monster,Machine,0,2000,4,FIRE,Springans
Springans Rockey,Effect Monster,Machine,1800,800,4,FIRE,Springans
Springans Ship - Exblowrer,XYZ Monster,Machine,1600,2500,8,FIRE,Springans
SPYGAL Misty,Effect Monster,Spellcaster,1500,1600,4,DARK,SPYRAL
SPYRAL Double Agent,Effect Monster,Fiend,1400,600,4,LIGHT,SPYRAL
SPYRAL Double Helix,Link Monster,Warrior,1900,-1,0,EARTH,SPYRAL
SPYRAL GEAR - Drone,Effect Monster,Machine,100,100,1,WIND,SPYRAL
SPYRAL GEAR - Last Resort,Effect Monster,Machine,1000,1000,4,EARTH,SPYRAL
SPYRAL Master Plan,Effect Monster,Spellcaster,1200,2800,7,DARK,SPYRAL
SPYRAL Quik-Fix,Effect Monster,Machine,500,400,1,EARTH,SPYRAL
SPYRAL Sleeper,Effect Monster,Fiend,2800,1200,8,LIGHT,SPYRAL
SPYRAL Super Agent,Effect Monster,Warrior,1900,1200,4,EARTH,SPYRAL
SPYRAL Tough,Effect Monster,Warrior,1900,1500,4,WIND,SPYRAL
Star Ryzeal,Effect Monster,Pyro,1800,0,4,LIGHT,Ryzeal
Star Seraph Sage,Effect Monster,Fairy,1600,1400,4,LIGHT,Star Seraph
Star Seraph Scale,Effect Monster,Fairy,1500,900,4,LIGHT,Star Seraph
Star Seraph Scepter,Effect Monster,Fairy,1800,400,4,LIGHT,Star Seraph
Star Seraph Scout,Effect Monster,Fairy,1200,1800,4,LIGHT,Star Seraph
Star Seraph Sovereignty,Effect Monster,Fairy,800,2000,4,LIGHT,Star Seraph
Star Seraph Sword,Effect Monster,Fairy,1400,1000,4,LIGHT,Star Seraph
Stardust Assault Warrior,Synchro Monster,Warrior,2100,1200,6,WIND,Junk
Stardust Charge Warrior,Synchro Monster,Warrior,2000,1300,6,WIND,Stardust
Stardust Chronicle Spark Dragon,Synchro Monster,Dragon,3000,2500,10,LIGHT,Stardust
Stardust Dragon,Synchro Monster,Dragon,2500,2000,8,WIND,Stardust
Stardust Dragon - Victim Sanctuary,Synchro Monster,Dragon,2500,2000,8,WIND,Stardust
Stardust Dragon/Assault Mode,Effect Monster,Dragon,3000,2500,10,WIND,/Assault Mode
Stardust Phantom,Effect Monster,Spellcaster,0,0,1,LIGHT,Stardust
Stardust Sifr Divine Dragon,Synchro Monster,Dragon,4000,4000,12,LIGHT,Stardust
Stardust Spark Dragon,Synchro Monster,Dragon,2500,2000,8,LIGHT,Stardust
Stardust Synchron,Tuner Monster,Machine,1500,1000,4,LIGHT,Stardust
Stardust Trail,Effect Monster,Dragon,500,2000,4,LIGHT,Stardust
Stardust Warrior,Synchro Monster,Warrior,3000,2500,10,WIND,Stardust
Stardust Wurm,Effect Monster,Dragon,0,0,1,LIGHT,Stardust
Stardust Xiaolong,Effect Monster,Dragon,100,100,1,LIGHT,Stardust
Starduston,Effect Monster,Fiend,-1,-1,1,DARK,Duston
Stare of the Snake Hair,Effect Monster,Zombie,1500,1200,6,DARK,Call of the Haunted
Stargazer Magician,Pendulum Effect Monster,Spellcaster,1200,2400,5,DARK,Magician
Starjunk Synchron,Tuner Monster,Warrior,1300,500,3,DARK,Junk
Starliege Lord Galaxion,XYZ Monster,Warrior,2000,2100,4,LIGHT,Galaxy-Eyes
Starliege Photon Blast Dragon,XYZ Monster,Dragon,1800,2500,4,LIGHT,Galaxy-Eyes
Starring Knight,XYZ Monster,Fairy,1900,1000,4,LIGHT,Starry Knight
Starry Knight Astel,Effect Monster,Fairy,500,2000,4,LIGHT,Starry Knight
Starry Knight Ciel,Effect Monster,Fairy,1700,800,4,LIGHT,Starry Knight
Starry Knight Flamel,Effect Monster,Fairy,1500,1000,4,LIGHT,Starry Knight
Starry Knight Orbitael,Effect Monster,Fairy,400,2100,4,LIGHT,Starry Knight
Starry Knight Rayel,Effect Monster,Fairy,1800,700,4,LIGHT,Starry Knight
Starving Venemy Lethal Dose Dragon,Pendulum Effect Fusion Monster,Dragon,2800,2000,8,DARK,Venom
Starving Venom Fusion Dragon,Fusion Monster,Dragon,2800,2000,8,DARK,Venom
Starving Venom Predapower Fusion Dragon,Fusion Monster,Dragon,3600,2500,10,DARK,Predaplant
Stealthroid,Effect Monster,Machine,1200,0,4,DARK,Roid
Steam Gyroid,Fusion Monster,Machine,2200,1600,6,EARTH,Roid
Steam Synchron,Tuner Monster,Machine,600,800,3,WATER,Synchron
Steam Token,Token,Aqua,-1,-1,0,NONE,Blackwing
Steamed Sabersaurus,XYZ Monster,Dinosaur,2000,600,4,FIRE,Saber
Steamroid,Effect Monster,Machine,1800,1800,4,EARTH,Roid
Steelswarm Caller,Effect Monster,Fiend,1700,0,4,DARK,Steelswarm
Steelswarm Caucastag,Effect Monster,Fiend,2800,0,8,DARK,Steelswarm
Steelswarm Cell,Effect Monster,Fiend,0,0,1,DARK,Steelswarm
Steelswarm Gatekeeper,Effect Monster,Fiend,1500,1900,4,DARK,Steelswarm
Steelswarm Genome,Effect Monster,Fiend,1000,0,2,DARK,Steelswarm
Steelswarm Girastag,Effect Monster,Fiend,2600,0,7,DARK,Steelswarm
Steelswarm Hercules,Effect Monster,Fiend,3200,0,10,DARK,Steelswarm
Steelswarm Longhorn,Effect Monster,Fiend,3000,0,9,DARK,Steelswarm
Steelswarm Moth,Effect Monster,Fiend,2400,0,6,DARK,Steelswarm
Steelswarm Origin,Link Monster,Fiend,2000,-1,0,LIGHT,Steelswarm
Steelswarm Roach,XYZ Monster,Fiend,1900,0,4,DARK,Steelswarm
Steelswarm Scout,Effect Monster,Fiend,200,0,1,DARK,Steelswarm
Steelswarm Sentinel,Effect Monster,Fiend,1100,0,3,DARK,Steelswarm
Steelswarm Sting,Effect Monster,Fiend,1850,0,4,DARK,Steelswarm
Stellarknight Constellar Diamond,XYZ Monster,Wyrm,2700,2000,5,LIGHT,Stellarknight
Stellarknight Delteros,XYZ Monster,Warrior,2500,2100,4,LIGHT,Stellarknight
Stellarknight Triverr,XYZ Monster,Warrior,2100,2500,4,LIGHT,Stellarknight
Stellarknight Zefraxciton,Pendulum Effect Monster,Fiend,1900,0,4,LIGHT,Stellarknight
Stoic of Prophecy,Effect Monster,Spellcaster,300,200,1,WATER,Spellbook
Storm Cipher,Effect Monster,Cyberse,2400,0,4,DARK,Cipher
Strategist of the Ice Barrier,Effect Monster,Spellcaster,1600,1600,4,WATER,Ice Barrier
Strength of Prophecy,Effect Monster,Spellcaster,1500,1400,4,FIRE,Spellbook
Strike Ninja,Effect Monster,Warrior,1700,1200,4,DARK,Ninja
Stronghold Guardian,Effect Monster,Warrior,0,1500,4,EARTH,Guardian
"Suanni, Fire of the Yang Zing",Effect Monster,Wyrm,1900,0,4,FIRE,Yang Zing
Submarine Frog,Effect Monster,Aqua,1200,600,2,WATER,Frog
Submarineroid,Effect Monster,Machine,800,1800,4,WATER,Roid
Substitoad,Effect Monster,Aqua,100,2000,1,WATER,Frog
Subterror Behemoth Dragossuary,Flip Effect Monster,Zombie,2400,1600,6,EARTH,Subterror
Subterror Behemoth Fiendess,Link Monster,Wyrm,2000,-1,0,EARTH,Subterror
Subterror Behemoth Phospheroglacier,Flip Effect Monster,Aqua,2600,2500,8,EARTH,Subterror
Subterror Behemoth Speleogeist,Flip Effect Monster,Fiend,3000,1400,11,EARTH,Subterror
Subterror Behemoth Stalagmo,Flip Effect Monster,Rock,2800,2100,10,EARTH,Subterror
Subterror Behemoth Stygokraken,Flip Effect Monster,Sea Serpent,1400,2600,5,EARTH,Subterror
Subterror Behemoth Ultramafus,Flip Effect Monster,Pyro,3000,1800,12,EARTH,Subterror
Subterror Behemoth Umastryx,Flip Effect Monster,Reptile,2000,2700,7,EARTH,Subterror
Subterror Behemoth Voltelluric,Flip Effect Monster,Thunder,1900,3000,9,EARTH,Subterror
Subterror Fiendess,Effect Monster,Spellcaster,800,500,1,EARTH,Subterror
Subterror Guru,Flip Effect Monster,Dragon,1600,1800,4,EARTH,Subterror
Subterror Nemesis Archer,Effect Monster,Fairy,1600,1400,3,EARTH,Subterror
Subterror Nemesis Defender,Effect Monster,Beast-Warrior,100,2000,2,EARTH,Subterror
Subterror Nemesis Warrior,Effect Monster,Warrior,1800,1200,4,EARTH,Subterror
Summoned Skull,Normal Monster,Fiend,2500,1200,6,DARK,Archfiend
Summoner of the Sacred Beasts,Effect Monster,Thunder,2300,3000,8,LIGHT,Phantasm
Sunavalon Daphne,Link Monster,Plant,0,-1,0,EARTH,Sunavalon
Sunavalon Dryades,Link Monster,Plant,0,-1,0,EARTH,Sunavalon
Sunavalon Dryanome,Link Monster,Plant,0,-1,0,EARTH,Sunavalon
Sunavalon Dryas,Link Monster,Plant,0,-1,0,EARTH,Sunavalon
Sunavalon Dryatrentiay,Link Monster,Plant,0,-1,0,EARTH,Sunavalon
Sunavalon Melias,Link Monster,Plant,0,-1,0,EARTH,Sunavalon
Super Anti-Kaiju War Machine Mecha-Dogoran,Effect Monster,Machine,-1,2000,8,LIGHT,Kaiju
Super Anti-Kaiju War Machine Mecha-Thunder-King,Effect Monster,Machine,2200,2100,9,LIGHT,Kaiju
"Super Armored Robot Armed Black Iron ""C""",Effect Monster,Insect,2400,2000,8,EARTH,"""C"""
Super B.E.S. Metal Slave,Effect Monster,Machine,3100,3100,11,DARK,B.E.S.
Super Express Bullet Train,Effect Monster,Machine,3000,0,10,EARTH,Train
Super Quantal Fairy Alphan,Effect Monster,Fairy,0,0,1,LIGHT,Super Quant
Super Quantal Fairy Zetan,Effect Monster,Zombie,0,0,1,DARK,Super Quant
Super Quantal Mech Beast Aeroboros,XYZ Monster,Machine,2200,2400,4,WIND,Super Quant
Super Quantal Mech Beast Grampulse,XYZ Monster,Machine,1800,2800,3,WATER,Super Quant
Super Quantal Mech Beast Lusterrex,XYZ Monster,Machine,2700,1900,7,LIGHT,Super Quant
Super Quantal Mech Beast Magnaliger,XYZ Monster,Machine,2600,2000,5,FIRE,Super Quant
Super Quantal Mech King Great Magnus,XYZ Monster,Machine,3600,3200,12,LIGHT,Super Quant
Super Quantum Black Layer,Effect Monster,Zombie,2400,2400,7,DARK,Super Quant
Super Quantum Blue Layer,Effect Monster,Psychic,1200,2000,3,WATER,Super Quant
Super Quantum Green Layer,Effect Monster,Spellcaster,1600,1400,4,WIND,Super Quant
Super Quantum Red Layer,Effect Monster,Warrior,2000,800,5,FIRE,Super Quant
Super Quantum White Layer,Effect Monster,Fairy,2400,2400,7,LIGHT,Super Quant
Super Soldier Soul,Effect Monster,Warrior,0,0,1,EARTH,Black Luster Soldier
Super Vehicroid - Mobile Base,Fusion Monster,Machine,0,5000,10,EARTH,Roid
Super Vehicroid - Stealth Union,Fusion Monster,Machine,3600,3000,9,EARTH,Roid
Super Vehicroid Jumbo Drill,Fusion Monster,Machine,3000,2000,8,EARTH,Roid
Super-Electromagnetic Voltech Dragon,Effect Monster,Thunder,2400,1000,5,LIGHT,Batteryman
Super-Nimble Mega Hamster,Flip Effect Monster,Beast,1100,1800,4,EARTH,Nimble
Superdreadnought Rail Cannon Flying Launcher,XYZ Monster,Machine,3800,3000,10,EARTH,Train
Superdreadnought Rail Cannon Gustav Max,XYZ Monster,Machine,3000,3000,10,EARTH,Train
